,Data Medicao,"PRECIPITACAO TOTAL, DIARIO (AUT)(mm)","TEMPERATURA MAXIMA, DIARIA (AUT)(°C)","TEMPERATURA MINIMA, DIARIA (AUT)(°C)","UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%)","VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s)",RADIACAO GLOBAL(Mj/m²),ANO,MES,DIA
2,2007-07-18,0.0,36.8,20.9,41.541667,1.054167,22.952514,2007,Jul,18
3,2007-07-19,0.0,36.7,18.1,43.958333,1.35,22.190385,2007,Jul,19
4,2007-07-20,0.0,36.8,18.5,41.125,2.058333,20.93351,2007,Jul,20
5,2007-07-21,0.0,35.6,19.6,33.666667,3.229167,21.716656,2007,Jul,21
6,2007-07-22,0.0,35.5,17.3,41.833333,1.5125,23.494906999999998,2007,Jul,22
7,2007-07-23,0.0,35.5,17.5,43.25,1.429167,23.512427,2007,Jul,23
8,2007-07-24,0.0,36.2,16.7,42.958333,1.891667,24.083593,2007,Jul,24
9,2007-07-25,0.0,35.9,15.6,35.208333,1.520833,23.769434,2007,Jul,25
10,2007-07-26,0.0,36.8,16.4,38.875,1.4875,23.267658,2007,Jul,26
11,2007-07-27,0.0,36.5,17.8,40.333333,2.125,21.993743000000002,2007,Jul,27
13,2007-07-29,0.0,33.9,18.4,35.333333,3.558333,24.237885,2007,Jul,29
14,2007-07-30,0.0,33.2,22.1,41.958333,5.058333,22.305789,2007,Jul,30
15,2007-07-31,0.0,33.1,19.3,44.416667,3.245833,24.339984,2007,Jul,31
16,2007-08-01,0.0,33.7,17.3,42.958333,2.541667,24.063163,2007,Ago,1
17,2007-08-02,0.0,34.6,19.8,40.458333,3.3125,24.361423,2007,Ago,2
18,2007-08-03,0.0,34.2,16.3,44.083333,3.208333,23.187046000000002,2007,Ago,3
19,2007-08-04,0.0,35.2,19.1,45.375,2.883333,23.815099999999997,2007,Ago,4
20,2007-08-05,0.0,34.5,19.3,44.833333,2.541667,24.076846,2007,Ago,5
21,2007-08-06,0.0,35.5,16.5,41.26087,2.052174,23.997588,2007,Ago,6
22,2007-08-07,0.0,34.9,18.2,37.608696,2.556522,24.242046,2007,Ago,7
23,2007-08-08,0.0,35.7,18.7,38.791667,2.616667,24.428257000000002,2007,Ago,8
24,2007-08-09,0.0,35.1,20.7,37.958333,3.466667,24.243997,2007,Ago,9
25,2007-08-10,0.0,34.3,17.8,37.875,2.829167,24.069772,2007,Ago,10
26,2007-08-11,0.0,34.9,21.6,38.791667,3.3125,20.490548999999998,2007,Ago,11
27,2007-08-12,0.0,33.3,20.1,44.5,3.15,20.227812999999998,2007,Ago,12
28,2007-08-13,0.0,33.3,19.0,41.75,3.3375,21.406204000000002,2007,Ago,13
29,2007-08-14,0.0,34.5,19.2,40.652174,3.482609,24.618254,2007,Ago,14
30,2007-08-15,0.0,31.4,19.2,44.125,3.783333,22.999628,2007,Ago,15
31,2007-08-16,0.0,33.5,18.9,39.25,3.125,8.334009,2007,Ago,16
32,2007-08-17,0.0,34.0,19.0,39.583333,2.8125,24.54216,2007,Ago,17
33,2007-08-18,0.0,34.7,20.1,36.791667,3.0625,27.551348,2007,Ago,18
34,2007-08-19,0.0,34.1,19.6,40.75,2.341667,25.933352,2007,Ago,19
35,2007-08-20,0.0,35.5,16.9,38.958333,2.241667,12.535303,2007,Ago,20
36,2007-08-21,0.0,36.6,16.9,38.708333,1.85,27.35076,2007,Ago,21
37,2007-08-22,0.0,35.6,21.1,36.625,2.729167,21.853241999999998,2007,Ago,22
38,2007-08-23,0.0,34.8,20.9,37.5,3.079167,5.072509,2007,Ago,23
39,2007-08-24,0.0,35.6,20.8,36.083333,3.091667,16.954403,2007,Ago,24
40,2007-08-25,0.0,36.9,19.7,38.291667,2.558333,18.892851999999998,2007,Ago,25
41,2007-08-26,0.0,37.8,18.5,35.0,2.8,25.039154,2007,Ago,26
42,2007-08-27,0.0,38.0,17.4,33.125,1.4875,22.981734,2007,Ago,27
43,2007-08-28,0.0,38.5,18.1,29.875,2.104167,25.264254,2007,Ago,28
44,2007-08-29,0.0,35.9,20.3,35.333333,2.833333,26.441945,2007,Ago,29
45,2007-08-30,0.0,35.1,21.7,34.125,3.5625,26.214129,2007,Ago,30
46,2007-08-31,0.0,34.5,20.8,38.5,3.258333,15.446424,2007,Ago,31
47,2007-09-01,0.0,36.1,21.6,37.083333,2.816667,18.740524,2007,Set,1
48,2007-09-02,0.0,36.2,20.9,35.791667,2.6125,3.616706,2007,Set,2
49,2007-09-03,0.0,35.6,21.0,31.875,3.229167,25.240061999999998,2007,Set,3
50,2007-09-04,0.0,35.2,21.6,34.541667,3.833333,23.074025,2007,Set,4
51,2007-09-05,0.0,34.5,21.9,40.5,4.404167,21.133136,2007,Set,5
52,2007-09-06,0.0,34.6,22.3,38.25,4.2,22.763818999999998,2007,Set,6
53,2007-09-07,0.0,35.8,21.7,37.416667,3.4375,24.229732,2007,Set,7
54,2007-09-08,0.0,35.5,22.4,39.083333,2.895833,25.983031999999998,2007,Set,8
55,2007-09-09,0.0,36.2,21.4,38.5,2.4875,28.316094,2007,Set,9
56,2007-09-10,0.0,36.0,21.6,36.041667,2.745833,24.579453,2007,Set,10
57,2007-09-11,0.0,35.4,23.0,36.625,4.4625,27.140618999999997,2007,Set,11
58,2007-09-12,0.0,35.1,22.1,40.583333,4.225,26.965694,2007,Set,12
59,2007-09-13,0.0,35.6,21.6,35.5,4.070833,22.71135,2007,Set,13
60,2007-09-14,0.0,35.4,22.3,36.416667,3.2875,23.727622,2007,Set,14
61,2007-09-15,0.0,36.8,18.7,33.458333,1.991667,24.869332,2007,Set,15
62,2007-09-16,0.0,38.4,20.0,33.5,1.541667,18.24286,2007,Set,16
63,2007-09-17,0.0,38.5,20.4,31.125,1.683333,22.274464,2007,Set,17
64,2007-09-18,0.0,35.8,22.1,34.583333,2.1875,21.477088,2007,Set,18
65,2007-09-19,0.0,37.5,21.9,33.333333,2.541667,20.313836,2007,Set,19
66,2007-09-20,0.0,37.4,19.8,32.291667,2.333333,22.181810999999996,2007,Set,20
67,2007-09-21,0.0,37.4,21.3,30.666667,2.004167,22.321908999999998,2007,Set,21
68,2007-09-22,0.0,37.8,21.8,37.708333,1.729167,22.040547,2007,Set,22
69,2007-09-23,0.0,38.9,19.5,34.083333,1.808333,21.986843,2007,Set,23
70,2007-09-24,0.0,39.5,21.7,28.875,1.629167,22.429068,2007,Set,24
71,2007-09-25,0.0,38.2,18.8,30.541667,1.441667,20.543037,2007,Set,25
72,2007-09-26,0.0,36.0,24.0,31.125,3.8375,21.361865,2007,Set,26
73,2007-09-27,0.0,35.9,22.2,29.416667,4.304167,21.821506999999997,2007,Set,27
74,2007-09-28,0.0,36.0,23.0,30.5,3.2625,22.791528,2007,Set,28
75,2007-09-29,0.0,37.1,21.3,29.416667,2.408333,22.903204000000002,2007,Set,29
76,2007-09-30,0.0,38.1,20.9,30.291667,2.445833,22.880464,2007,Set,30
77,2007-10-01,0.0,37.3,24.3,30.0,3.479167,23.368441999999998,2007,Out,1
78,2007-10-02,0.0,36.6,24.6,32.625,3.341667,21.256978,2007,Out,2
79,2007-10-03,0.0,36.2,22.7,35.333333,1.916667,25.427339,2007,Out,3
80,2007-10-04,0.0,36.5,23.9,40.833333,2.620833,25.378491999999998,2007,Out,4
81,2007-10-05,0.6,36.7,22.6,38.791667,2.579167,22.733442,2007,Out,5
82,2007-10-06,0.0,36.9,21.7,35.625,2.695833,20.602204,2007,Out,6
83,2007-10-07,0.0,37.4,22.9,36.0,2.916667,26.120745,2007,Out,7
84,2007-10-08,0.0,37.2,23.8,32.791667,3.333333,26.465553,2007,Out,8
85,2007-10-09,0.0,36.7,24.3,32.304348,3.108696,24.33327,2007,Out,9
86,2007-10-10,0.0,36.9,23.6,36.291667,3.204167,26.412397000000002,2007,Out,10
87,2007-10-11,0.0,38.1,23.5,33.666667,2.033333,26.884694,2007,Out,11
88,2007-10-12,0.0,37.6,22.1,39.625,1.633333,23.730082,2007,Out,12
89,2007-10-13,15.4,38.6,24.8,41.208333,3.454167,21.28823,2007,Out,13
90,2007-10-14,0.0,37.9,23.8,33.541667,3.6125,24.76123,2007,Out,14
91,2007-10-15,0.0,38.3,23.6,30.083333,3.416667,25.334042,2007,Out,15
92,2007-10-16,0.0,38.5,25.5,27.416667,3.579167,8.810493999999998,2007,Out,16
93,2007-10-17,0.0,39.9,20.0,29.083333,1.4625,27.283721,2007,Out,17
94,2007-10-18,0.0,37.6,21.0,33.166667,1.5,26.69139,2007,Out,18
95,2007-10-19,0.0,39.9,22.4,38.541667,1.770833,20.684861,2007,Out,19
96,2007-10-20,15.4,33.4,22.4,62.583333,1.591667,4.0541100000000005,2007,Out,20
97,2007-10-21,0.0,37.8,23.0,58.375,1.933333,21.885186,2007,Out,21
98,2007-10-22,0.0,36.7,23.2,54.708333,2.229167,15.261295,2007,Out,22
99,2007-10-23,0.0,35.3,21.3,52.75,1.645833,13.295262000000001,2007,Out,23
100,2007-10-24,0.0,38.2,20.5,41.208333,2.970833,14.614894,2007,Out,24
101,2007-10-25,0.0,38.4,23.9,30.458333,4.141667,4.979424,2007,Out,25
102,2007-10-26,0.0,39.1,23.6,26.375,3.445833,23.901643,2007,Out,26
103,2007-10-27,0.0,40.3,18.3,25.375,1.916667,19.31207,2007,Out,27
